WSI,EG_EL_ABBREVIATION,TIME,DT,VALUE,FLAG1,QUALITY
0-203-0-11201020001,SCE,06:00,2024-05-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-06-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-07-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-08-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-09-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-10-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-11-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-12-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-04T06:00Z,0.0,P,3.0
0-203-0-11201020001,SCE,06:00,2025-01-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-06T06:00Z,2.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-07T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,2025-01-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-12T06:00Z,1.0,,3.0
0-203-0-11201020001,SCE,06:00,2025-01-13T06:00Z,0.0,N,3.0
0-203-0-11201020001,SCE,06:00,2025-01-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-01-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-13T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-14T06:00Z,2.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-15T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,2025-02-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-02-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-03-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-04-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-04-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-04-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-04-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-04-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-04-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-04-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-04-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-04-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-04-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-04-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-04-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-04-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-04-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-04-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-04-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-04-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-04-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2025-04-19T06:00Z,0.0,,0.0
